district,lat,lon
Louga,15.6173263,-16.255818
Saint-Louis,16.0200352,-16.4933187
Ziguinchor,12.5598984,-16.3092032
Touba,14.8676422,-15.9178224
Mbour,14.416536,-16.9872109
Thiès,14.7886451,-16.9622885
Keur Massar,14.7863883,-17.3206958
Diamniadio,14.7202301,-17.1848273
Rufisque,6,14.7155603,-17.2796838
Pikine,11,14.7552617,-17.4044798
Thiaroye Gare,14.7573391,-17.3782683
Yeumbeul Sud,14.7722048,-17.3668812
Mbao,14.7298517,-17.3301944
Médina,14.682872,-17.4545829
Geule Tapé,14.682904,-17.4598697
Fass,14.6908265,-17.4570883
Colobane,14.6954393,-17.4470818
Plateau,14.660969, -17.437154
Golf Sud,14.7753571,-17.417768
Wakhinane Nimzatt,14.7869623,-17.3788744
Ndiarème Limamoulaye,14.7720914,-17.3787904
Yoff,14.7460068,-17.4951018
Mermoz,14.7074581,-17.4829161
Parcelles Assainies,14.7598766,-17.4505115
Dieuppeul,14.7209432,-17.4555467
Derklé,14.725885,-17.4501812
Hann Bel-Air,14.705619,-17.4374607
Soprim,14.750303,-17.4380298
Niary Tally,14.7072737,-17.4539059
