district,cas,lat,lon
Louga,1,15.6173263,-16.255818
Saint-Louis,2,16.0200352,-16.4933187
Ziguinchor,5,12.5598984,-16.3092032
Touba,94,14.8676422,-15.9178224
Mbour,5,14.416536,-16.9872109
Thiès,14,14.7886451,-16.9622885
Keur Massar,7,14.7863883,-17.3206958
Diamniadio,2,14.7202301,-17.1848273
Rufisque,17,14.7155603,-17.2796838
Pikine,18,14.7552617,-17.4044798
Thiaroye Gare,1,14.7573391,-17.3782683
Yeumbeul Sud,4,14.7722048,-17.3668812
Mbao,14,14.7298517,-17.3301944
Médina,14,14.682872,-17.4545829
Geule Tapé,2,14.682904,-17.4598697
Fass,3,14.6908265,-17.4570883
Colobane,3,14.6954393,-17.4470818
Plateau,6,14.660969, -17.437154
Golf Sud,3,14.7753571,-17.417768
Wakhinane Nimzatt,1,14.7869623,-17.3788744
Ndiarème Limamoulaye,1,14.7720914,-17.3787904
Yoff,10,14.7460068,-17.4951018
Mermoz,3,14.7074581,-17.4829161
Parcelles Assainies,24,14.7598766,-17.4505115
Pikine Ouest,1,14.7563423,-17.4240377
Dieuppeul,2,14.7209432,-17.4555467
Derklé,3,14.725885,-17.4501812
Hann Bel-Air,6,14.705619,-17.4374607
Soprim,3,14.750303,-17.4380298
Niary Tally,2,14.7072737,-17.4539059
Niayes-Thioker,1,14.6831562,-17.4464822
Mbacké,7,14.7998188,-15.9241886
Nioro,2,13.7453334,-15.7826688
Pout,1,14.7699723,-17.0708089
Tivaoune,2,14.95005,-16.8235338
Guédiawaye,20,14.7687671,-17.4184561
Sangalkham,4,14.7789933,-17.
Tambacounda,4,13.770897,-13.6778869
Grand Médina,3,14.7475649,-17.4487115
Sédhiou,2,12.704524,-15.5773475
Patte d'Oie,3,14.7494323,-17.4476755
Maristes,4,14.7275717,-17.4389359
Castor,4,14.7245795,-17.4532336
Darou Miname,1,14.8545176,-15.9076447
Vélingara,1,13.1458502,-14.1191911
Bene Tally,5,14.7135638,-17.4491848
Grand Yoff,11,14.7369486,-17.464522
Yeumbeul,3,14.7722048,-17.3668812
LIBERTÉ 6,5,14.7292187,-17.4713537
Ouagou Niaye,1,14.7065209,-17.449635
Liberté 3,2,14.7163995,-17.4558524
Amitié 2,2,14.6927756,-17.4652439
Dalifort,1,14.7399915,-17.4157012
Popenguine,7,14.5544566,-17.1174502
Linguère,1,15.3976035,-15.1225091
Grand Médina,1,14.7475649,-17.4509002
Faidherbe Dakar,1,14.6752544,-17.4391267
Sacré Cœur,3,14.711702,-17.4827601
Hlm grand yoff,3,14.7413678,-17.4567257
Ouakam,5,14.7215918,-17.5014482
cité keur damel,1,14.7512487,-17.4557774
Cambérène,3,14.7726743,-17.4337794
Cité Bissap,1,14.7183798,-17.45134
Almadies,2,14.7166822,-17.4698748
Ngor,1,14.7561453,-17.5231938
Libérte 4,1,14.7200883,-17.4613967
Avenue Lamine Barry,1,14.6844898,-17.4508372
Diamaguene,5,14.7480806,-17.3642044
Mamelles,1,14.7408533,-17.5387548
Mékhé,1,15.113908,-16.6425483
Thiadiaye,1,14.4204034,-16.7085315
Scat Urbam,1,14.7366172,-17.462899
Cité Apecsy,1,14.7589082,-17.4727401
Front de Terre,1,14.727446,-17.4516118
Ouest Foire,2,14.7421946,-17.479928
Cité Asecna,1,14.7302382,-17.4916828
Zone de captage,1,14.7288036,-17.4439233
Gibraltar,1,14.6864038,-17.44771
Malika,4,14.7962013,-17.3461378
Nord Foire,1,14.7524516,-17.4626603
Sicape Amitié,1,14.7047952,-17.4676207
Koungheul,1,13.9771107,-14.8092699
Yarakh,1,14.7143482,-17.4451646
Jaxaay,1,14.7750689,-17.2889883
Reubeuss,1,14.6721468,-17.4482474
HLM,1,14.7122843,-17.4531625
Bignona,7,12.80226,-16.2396067
Sacré Cœur 3,1,14.7213803,-17.4776552
Grand Dakar,1,14.7030648,-17.4638227
Bargny,1,14.6968469,-17.2399073
Diofior,1,14.1897437,-16.6684587
Matam,1,15.6540724,-13.2637168
Thilogne,2,15.9647226,-13.597126
cité keur khadim,1,14.724413,-17.4543173
Hlm grand yoff,1,14.7413678,-17.4567257
Bounkiling,1,13.0382787,-15.7074881
