district,cas,lat,lon
Louga,1,15.6173263,-16.255818
Saint-Louis,2,16.0200352,-16.4933187
Ziguinchor,2,12.5598984,-16.3092032
Touba,68,14.8676422,-15.9178224
Mbour,5,14.416536,-16.9872109
Thiès,10,14.7886451,-16.9622885
Keur Massar,4,14.7863883,-17.3206958
Diamniadio,2,14.7202301,-17.1848273
Rufisque,11,14.7155603,-17.2796838
Pikine,16,14.7552617,-17.4044798
Thiaroye Gare,1,14.7573391,-17.3782683
Yeumbeul Sud,4,14.7722048,-17.3668812
Mbao,8,14.7298517,-17.3301944
Médina,12,14.682872,-17.4545829
Geule Tapé,2,14.682904,-17.4598697
Fass,2,14.6908265,-17.4570883
Colobane,2,14.6954393,-17.4470818
Plateau,3,14.660969, -17.437154
Golf Sud,1,14.7753571,-17.417768
Wakhinane Nimzatt,1,14.7869623,-17.3788744
Ndiarème Limamoulaye,1,14.7720914,-17.3787904
Yoff,7,14.7460068,-17.4951018
Mermoz,1,14.7074581,-17.4829161
Parcelles Assainies,11,14.7598766,-17.4505115
Pikine Ouest,1,14.7563423,-17.4240377
Dieuppeul,1,14.7209432,-17.4555467
Derklé,3,14.725885,-17.4501812
Hann Bel-Air,2,14.705619,-17.4374607
Soprim,3,14.750303,-17.4380298
Niary Tally,2,14.7072737,-17.4539059
Niayes-Thioker,1,14.6831562,-17.4464822
Mbacké,6,14.7998188,-15.9241886
Nioro,2,13.7453334,-15.7826688
Pout,1,14.7699723,-17.0708089
Tivaoune,1,14.95005,-16.8235338
Guédiawaye,13,14.7687671,-17.4184561
Sangalkham,4,14.7789933,-17.
Tambacounda,4,13.770897,-13.6778869
Grand Médina,2,14.7475649,-17.4487115
Sédhiou,2,12.704524,-15.5773475
Patte d'Oie,3,14.7494323,-17.4476755
Maristes,3,14.7275717,-17.4389359
Castor,2,14.7245795,-17.4532336
Darou Miname,1,14.8545176,-15.9076447
Vélingara,1,13.1458502,-14.1191911
Bene Tally,3,14.7135638,-17.4491848
Grand Yoff,6,14.7369486,-17.464522
Yeumbeul,1,14.7722048,-17.3668812
LIBERTÉ 6,1,14.7292187,-17.4713537
Ouagou Niaye,1,14.7065209,-17.449635
Liberté 3,1,14.7163995,-17.4558524
Amitié 2,1,14.6927756,-17.4652439
Dalifort,1,14.7399915,-17.4157012
Popenguine,2,14.5544566,-17.1174502
Linguère,1,15.3976035,-15.1225091
Grand Médina,1,14.7475649,-17.4509002
Faidherbe Dakar,1,14.6752544,-17.4391267
Sacré Cœur,2,14.711702,-17.4827601
Hlm grand yoff,1,14.7413678,-17.4567257
Ouakam,1,14.7215918,-17.5014482
cité keur damel,1,14.7512487,-17.4557774
Cambérène,1,14.7726743,-17.4337794
Cité Bissap,1,14.7183798,-17.45134
Almadies,1,14.7166822,-17.4698748
Ngor,1,14.7561453,-17.5231938
Libérte 4,1,14.7200883,-17.4613967
Avenue Lamine Barry,1,14.6844898,-17.4508372
