district,cas,lat,lon
DAKAR-OUEST,1977,14.7392412,-17.5003757
DAKAR-SUD,1764,14.6610412,-17.4393097
TOUBA,596,14.8676422,-15.9178224
MBOUR,249,14.416536,-16.9872109
DAKAR-CENTRE,1945,14.7136992,-17.4391817
THIES,564,14.7886451,-16.9622885
DAKAR-NORD,1374,14.7539212,-17.4439577
GUEDIAWAYE,620,14.7687671,-17.4184561
PIKINE,217,14.7552617,-17.4044798
RUFISQUE,376,14.7155603,-17.2796838
ZIGUINCHOR,388,12.5598984,-16.3092032
DIAMNIADIO,161,14.7202301,-17.1848273
MBAO,498,14.7298723,-17.3345718
SAINT-LOUIS,175,16.0200352,-16.4933187
SANGALKHAM,191,14.7789933,-17.2347677
POPENGUINE,176,14.5544566,-17.1174502
FATICK,54,14.3344751,-16.4178872
OUSSOUYE,18,12.4902659,-16.548543
RICHAR-TOLL,60,16.4593388,-15.7089044
YEUMBEUL,134,14.7722048,-17.3668812
VELINGARA,90,13.1458502,-14.1191911
GOUDIRY,63,14.1837625,-12.7233482
KEUR-MASSAR,284,14.7863883,-17.3206958
LOUGA,40,15.6173263,-16.255818
MBACKE,58,14.7998193,-15.9154337
SAKAL,3,15.527112,-16.0289145
TIVAOUANE,264,14.95005,-16.8235338
POUT,122,14.7699718,-17.0795638
NIORO DU RIP,29,13.7453334,-15.7826688
KAOLACK,184,14.157296,-16.0873319
TAMBACOUNDA,35,13.7709382,-13.6866417
SÉDHIOU,123,12.7045244,-15.5685926
DIOULOULOU,9,13.0482499,-16.6096974
DIOURBEL,66,14.6542949,-16.2700445
DIAKHAO,1,14.4619282,-16.2995408
LINGUÈRE,6,15.3975823,-15.131264
THIADIAYE,21,14.4203821,-16.7172863
MÉKHÉ,45,15.1138868,-16.6513031
KÉDOUGOU,115,12.5578251,-12.2004686
KHOMBOLE,70,14.7669928,-16.7048856
KOUNGUEUL,3,13.9771107,-14.8092699
RANÉROU,1,15.2965208,-13.9660264
JOAL,31,14.1662721,-16.8613178
BIGNONA,88,12.80226,-16.2396067
COKI,4,15.5050172,-16.0004952
BIRKELANE,2,14.1309056,-15.7484705
DAROU MOUSTY,2,15.0425216,-16.0572482
THILOGNE,2,15.9647226,-13.597126
MATAM,30,15.6540724,-13.2637168
DIOFFIOR,5,14.1897437,-16.6684587
BOUNKILING,21,13.0382573,-15.716243
KÉBÉMER,4,15.3705622,-16.4620687
GOSSAS,3,14.4928552,-16.0848392
BAMBEY,4,14.6973316,-16.4745785
SOKONE,8,13.8793081,-16.3790811
KANEL,7,15.4892912,-13.1851386
KAFFRINE,6,14.1048088,-15.5624213
MAKACOULIBANTANG,1,14.1652816,-16.143291
KOLDA,110,12.9057157,-15.0170787
GUINGUINÉO,9,14.2693104,-15.96262
PASSY,10,13.9861058,-16.2678875
THIONCK-ESSYL,14,12.7855116,-16.5182771
NIAKHAR,1,14.4759291,-16.4207286
FOUNDIOUGNE,4,14.1226027,-16.4739347
MALEM HODDAR,3,14.0884391,-15.3121696
PÉTÉ,1,16.1049784,-13.9526582
PODOR,3,16.6606023,-14.9786784
SARAYA,9,12.8352867,-11.7606497
NDOFFANE,5,13.9184466,-15.9357119
