district,cas,lat,lon
DAKAR-OUEST,258,14.7392412,-17.5003757
DAKAR-SUD,232,14.6610412,-17.4393097
TOUBA,186,14.8676422,-15.9178224
MBOUR,18,14.416536,-16.9872109
DAKAR-CENTRE,163,14.7136992,-17.4391817
THIES,37,14.7886451,-16.9622885
DAKAR-NORD,132,14.7539212,-17.4439577
GUEDIAWAYE,40,14.7687671,-17.4184561
PIKINE,40,14.7552617,-17.4044798
RUFISQUE,35,14.7155603,-17.2796838
POPENGUINE,3,14.5544566,-17.1174502
ZIGUINCHOR,14,12.5598984,-16.3092032
DIAMNIADIO,18,14.7202301,-17.1848273
MBAO,48,14.7298723,-17.3345718
SAINT-LOUIS,6,16.0200352,-16.4933187
SANGALKHAM,28,14.7789933,-17.2347677
FATICK,1,14.3344751,-16.4178872
OUSSOUYE,1,12.4902659,-16.548543
RICHAR-TOLL,1,16.4593388,-15.7089044
YEUMBEUL,26,14.7722048,-17.3668812
VELINGARA,64,13.1458502,-14.1191911
GOUDIRY,63,14.1837625,-12.7233482
KEUR-MASSAR,9,14.7863883,-17.3206958
LOUGA,31,15.6173263,-16.255818
MBACKE,39,14.7998193,-15.9154337
SAKAL,1,15.527112,-16.0289145
TIVAOUANE,1,14.95005,-16.8235338
POUT,45,14.7699718,-17.0795638
NIORO DU RIP,3,13.7453334,-15.7826688
KAOLACK,3,14.157296,-16.0873319
TAMBACOUNDA,1,13.7709382,-13.6866417
SEDHIOU,84,12.7045244,-15.5685926
DIOULOULOU,2,13.0482499,-16.6096974
DIOURBEL,1,14.6542949,-16.2700445
