district,cas,lat,lon
DAKAR-OUEST,1818,14.7392412,-17.5003757
DAKAR-SUD,1630,14.6610412,-17.4393097
TOUBA,586,14.8676422,-15.9178224
MBOUR,220,14.416536,-16.9872109
DAKAR-CENTRE,1776,14.7136992,-17.4391817
THIES,500,14.7886451,-16.9622885
DAKAR-NORD,1317,14.7539212,-17.4439577
GUEDIAWAYE,559,14.7687671,-17.4184561
PIKINE,204,14.7552617,-17.4044798
RUFISQUE,346,14.7155603,-17.2796838
ZIGUINCHOR,296,12.5598984,-16.3092032
DIAMNIADIO,154,14.7202301,-17.1848273
MBAO,453,14.7298723,-17.3345718
SAINT-LOUIS,133,16.0200352,-16.4933187
SANGALKHAM,187,14.7789933,-17.2347677
POPENGUINE,153,14.5544566,-17.1174502
FATICK,39,14.3344751,-16.4178872
OUSSOUYE,16,12.4902659,-16.548543
RICHAR-TOLL,40,16.4593388,-15.7089044
YEUMBEUL,129,14.7722048,-17.3668812
VELINGARA,85,13.1458502,-14.1191911
GOUDIRY,63,14.1837625,-12.7233482
KEUR-MASSAR,267,14.7863883,-17.3206958
LOUGA,36,15.6173263,-16.255818
MBACKE,57,14.7998193,-15.9154337
SAKAL,3,15.527112,-16.0289145
TIVAOUANE,231,14.95005,-16.8235338
POUT,109,14.7699718,-17.0795638
NIORO DU RIP,7,13.7453334,-15.7826688
KAOLACK,134,14.157296,-16.0873319
TAMBACOUNDA,30,13.7709382,-13.6866417
SÉDHIOU,117,12.7045244,-15.5685926
DIOULOULOU,7,13.0482499,-16.6096974
DIOURBEL,63,14.6542949,-16.2700445
DIAKHAO,1,14.4619282,-16.2995408
LINGUÈRE,6,15.3975823,-15.131264
THIADIAYE,20,14.4203821,-16.7172863
MÉKHÉ,36,15.1138868,-16.6513031
KÉDOUGOU,72,12.5578251,-12.2004686
KHOMBOLE,61,14.7669928,-16.7048856
KOUNGUEUL,3,13.9771107,-14.8092699
RANÉROU,1,15.2965208,-13.9660264
JOAL,26,14.1662721,-16.8613178
BIGNONA,60,12.80226,-16.2396067
COKI,4,15.5050172,-16.0004952
BIRKELANE,2,14.1309056,-15.7484705
DAROU MOUSTY,2,15.0425216,-16.0572482
THILOGNE,2,15.9647226,-13.597126
MATAM,25,15.6540724,-13.2637168
DIOFFIOR,4,14.1897437,-16.6684587
BOUNKILING,18,13.0382573,-15.716243
KÉBÉMER,4,15.3705622,-16.4620687
GOSSAS,2,14.4928552,-16.0848392
BAMBEY,2,14.6973316,-16.4745785
SOKONE,3,13.8793081,-16.3790811
KANEL,6,15.4892912,-13.1851386
KAFFRINE,6,14.1048088,-15.5624213
MAKACOULIBANTANG,1,14.1652816,-16.143291
KOLDA,71,12.9057157,-15.0170787
GUINGUINÉO,2,14.2693104,-15.96262
PASSY,6,13.9861058,-16.2678875
THIONCK-ESSYL,14,12.7855116,-16.5182771
NIAKHAR,1,14.4759291,-16.4207286
FOUNDIOUGNE,1,14.1226027,-16.4739347
MALEM HODDAR,3,14.0884391,-15.3121696
PÉTÉ,1,16.1049784,-13.9526582
PODOR,3,16.6606023,-14.9786784
SARAYA,3,12.8352867,-11.7606497
