DATE,BAKEL,BAMBEY,BIGNONA,BIRKELANE,BOUNKILING,DAGANA,DAKAR,DIOURBEL,FATICK,FOUNDIOUGNE,GOSSAS,GOUDIRY,GOUDOMP,GUÉDIAWAYE,GUINGUINEO,KAFFRINE,KANEL,KAOLACK,KÉBÉMER,KÉDOUGOU,KOLDA,KOUMPENTOUM,KOUNGHEUL,LINGUÈRE,LOUGA,MALEM HODAR,MATAM,MBACKÉ,MBOUR,MEDINA YORO FOULA,NIORO DU RIP,OUSSOUYE,PIKINE,PODOR,RANÉROU,RUFISQUE,SAINT LOUIS,SALEMATA,SARAYA,SÉDHIOU,TAMBACOUNDA,THIÈS,TIVAOUANE,VÉLINGARA,ZIGUINCHOR
2020-05-25,0,0,2,0,0,1,1710,1,3,0,0,63,0,124,0,0,0,5,0,1,0,0,0,6,32,0,0,350,27,0,1,1,263,0,0,179,6,0,0,104,22,137,4,70,17
2020-05-26,0,0,2,0,0,1,1735,1,3,0,0,63,0,124,0,0,0,5,0,1,0,0,0,6,32,0,0,354,27,0,4,1,263,0,0,179,6,0,0,104,22,137,4,70,17
2020-05-27,0,0,2,0,0,1,1813,1,3,0,0,63,0,129,0,0,0,5,0,1,0,0,0,6,32,0,0,362,27,0,4,1,263,0,0,179,6,0,0,104,22,137,4,70,18
2020-05-28,0,0,2,0,0,1,1856,1,3,0,0,63,0,138,0,0,0,5,0,1,0,0,0,6,32,0,0,366,27,0,4,1,282,0,0,185,6,0,0,104,22,137,4,70,32
2020-05-29,0,0,2,0,0,1,1920,1,3,0,0,63,0,138,0,0,0,5,0,1,0,0,0,6,32,0,0,373,27,0,4,1,282,0,0,188,6,0,0,104,22,138,4,70,38
2020-05-30,0,0,2,0,0,1,2013,1,3,0,0,63,0,139,0,0,0,5,0,1,0,0,1,6,32,0,0,381,27,0,4,1,282,0,0,188,6,0,0,104,22,138,5,70,40
2020-05-31,0,0,2,0,0,1,2053,2,3,0,0,63,0,156,0,0,0,5,0,1,0,0,2,6,32,0,0,397,27,0,4,1,301,0,0,201,6,0,0,104,22,141,5,70,40
2020-06-01,0,0,2,0,0,1,2103,2,3,0,0,63,0,165,0,0,0,6,0,1,0,0,2,6,32,0,0,401,34,0,4,1,310,0,1,207,6,0,0,104,22,141,12,70,40
2020-06-02,0,0,12,0,0,1,2174,2,3,0,0,63,0,165,0,0,0,6,0,1,0,0,2,6,32,0,0,410,35,0,4,1,310,0,1,207,6,0,0,104,22,142,13,70,44
2020-06-03,0,0,12,1,0,1,2237,3,3,0,0,63,0,166,0,0,0,6,1,1,0,0,2,6,32,0,0,415,39,0,4,1,318,0,1,216,6,0,0,104,22,143,15,70,44
