DATE,BAKEL,BAMBEY,BIGNONA,BIRKELANE,BOUNKILING,DAGANA,DAKAR,DIOURBEL,FATICK,FOUNDIOUGNE,GOSSAS,GOUDIRY,GOUDOMP,GUÉDIAWAYE,GUINGUINEO,KAFFRINE,KANEL,KAOLACK,KÉBÉMER,KÉDOUGOU,KOLDA,KOUMPENTOUM,KOUNGHEUL,LINGUÈRE,LOUGA,MALEM HODAR,MATAM,MBACKÉ,MBOUR,MEDINA YORO FOULA,NIORO DU RIP,OUSSOUYE,PIKINE,PODOR,RANÉROU,RUFISQUE,SAINT LOUIS,SALEMATA,SARAYA,SÉDHIOU,TAMBACOUNDA,THIÈS,TIVAOUANE,VÉLINGARA,ZIGUINCHOR
2020-05-25,0,0,0,0,0,0,985,0,2,0,0,0,0,51,0,0,0,1,0,1,0,0,0,6,0,0,0,79,11,0,1,0,213,0,0,152,0,0,0,22,19,73,2,8,2
2020-05-26,0,0,0,0,0,0,985,0,2,0,0,0,0,43,0,0,0,1,0,1,0,0,0,6,0,0,0,79,11,0,1,0,213,0,0,152,0,0,0,22,19,73,2,8,2
2020-05-27,0,0,0,0,0,0,1063,0,2,0,0,0,0,55,0,0,0,1,0,1,0,0,0,6,0,0,0,87,11,0,1,0,213,0,0,152,0,0,0,22,19,73,2,8,3
2020-05-28,0,0,0,0,0,0,1140,0,2,0,0,0,0,55,0,0,0,1,0,1,0,0,0,1,0,0,0,91,11,0,1,0,213,0,0,152,0,0,0,22,19,73,2,8,17
2020-05-29,0,0,0,0,0,0,1024,0,2,0,0,0,0,237,0,0,0,1,0,1,0,0,0,1,0,0,0,84,10,0,1,0,213,0,0,152,0,0,0,9,6,75,1,9,25
2020-05-30,0,0,0,0,0,0,1096,0,1,0,0,0,0,238,0,0,0,1,0,1,0,0,1,1,0,0,0,92,10,0,1,0,213,0,0,152,0,0,0,9,6,74,2,9,27
2020-05-31,0,0,0,0,0,0,1157,1,1,0,0,0,0,98,0,0,0,1,0,1,0,0,2,1,0,0,0,100,10,0,1,0,213,0,0,152,0,0,0,9,5,74,2,9,27
2020-06-01,0,0,0,0,0,0,1166,1,0,0,0,0,0,107,0,0,0,2,0,1,0,0,2,1,0,0,0,104,17,0,1,0,158,0,1,156,0,0,0,8,5,66,9,6,27
2020-06-02,0,0,10,0,0,0,1151,1,0,0,0,0,0,107,0,0,0,2,0,1,0,0,2,1,0,0,0,110,18,0,1,0,158,0,1,156,0,0,0,8,2,66,10,6,28
2020-06-03,0,0,10,1,0,0,1127,2,0,0,0,0,0,107,0,0,0,2,1,1,0,0,2,1,0,0,0,115,22,0,1,0,158,0,1,156,0,0,0,5,2,66,12,6,28
2020-06-04,0,0,10,1,0,0,1135,2,1,0,0,0,0,107,0,0,0,2,1,1,0,0,2,0,0,0,3,107,22,0,1,0,158,0,1,156,0,0,0,5,0,56,14,6,28
2020-06-05,0,0,10,1,6,0,1126,3,1,0,0,0,0,107,0,0,0,3,1,1,0,0,2,0,0,0,4,116,28,0,1,3,158,0,1,156,0,0,0,3,0,57,17,6,28
2020-06-06,0,0,10,1,6,0,970,3,1,0,0,0,0,107,0,0,0,3,1,1,0,0,2,0,0,0,4,124,30,0,1,3,158,0,1,156,0,0,0,4,0,57,18,3,28
2020-06-08,0,0,10,1,8,0,1006,3,1,0,0,0,0,107,0,0,0,3,1,0,0,0,2,0,0,0,4,8,33,0,1,3,158,0,1,156,0,0,0,7,0,37,19,3,24
2020-06-09,0,0,10,1,8,0,978,3,1,0,0,0,0,107,0,0,0,3,1,0,0,0,2,0,0,0,4,19,33,0,1,3,158,0,1,156,0,0,0,5,0,34,19,3,25
2020-06-10,0,0,10,1,9,0,1016,3,1,0,0,0,0,107,0,0,0,3,1,0,0,0,2,0,0,0,8,21,34,0,1,4,158,0,1,156,0,0,0,5,0,34,19,2,27
2020-06-11,0,0,0,0,10,10,1,1,9,9,1,1,1042,1042,3,3,1,1,0,0,0,0,0,0,0,0,107,107,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,8,8,20,20,36,36,0,0,1,1,5,5,158,158,0,0,1,1,156,156,0,0,0,0,0,0,3,3,0,0,16,16,19,19,2,2,27,27
