DATE,BAKEL,BAMBEY,BIGNONA,BIRKELANE,BOUNKILING,COKI,DAGANA,DAHRA,DAKAR-CENTRE,DAKAR-NORD,DAKAR-OUEST,DAKAR-SUD,DAROU-MOUSTY,DIAMNIADIO,DIANKHEMAKHAN,DIOFFIOR,DIOULOULOU,DIOURBEL,FATICK,FOUNDIOUGNE,GOSSAS,GOUDIRY,GOUDOMP,GUEDIAWAYE,GUINGUINEO,JOAL,KAFFRINE,KANEL,KAOLACK,KEBEMER,KEDOUGOU,KEUR-MASSAR,KEUR-MOMAR-SARR,KHOMBOLE,KIDIRA,KOLDA,KOUNGUEUL,KOUPENTOUM,LINGUERE,LOUGA,MAKACOULIBANTANG,MALEM-HODDAR,MATAM,MBACKE,MBAO,MBOUR,MEDINA-YORO-FOULAH,MEKHE,NDOFFANE,NIAKHAR,NIORO DU RIP,OUSSOUYE,PASSY,PETE,PIKINE,PODOR,POPENGUINE,POUT,RANEROU,RICHARD-TOLL,RUFISQUE,SAINT-LOUIS,SAKAL,SALEMATA,SANGALKAM,SARAYA,SEDHIOU,SOKONE,TAMBACOUNDA,THIADIAYE,THIES,THILOGNE,THIONCK-ESSYL,TIVAOUANE,TOUBA,VELINGARA,YEUMBEUL,ZIGUINCHOR
2020-03-29,0,0,0,0,0,0,0,0,8,6,34,16,0,2,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,1,0,0,2,0,3,0,0,1,6,1,0,0,2,0,0,0,0,0,10,0,0,0,26,0,1,2
2020-03-31,0,0,0,0,0,0,0,0,9,6,52,28,0,2,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,0,1,0,0,3,0,3,0,0,1,6,1,0,0,2,0,0,0,0,0,10,0,0,0,26,0,1,2
2020-04-01,0,0,0,0,0,0,0,0,10,6,52,38,0,2,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,0,1,0,0,6,0,3,0,0,1,6,2,0,0,2,0,0,0,0,0,10,0,0,0,26,0,1,2
2020-04-02,0,0,0,0,0,0,0,0,10,6,54,40,0,2,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,0,1,0,0,6,0,3,0,0,1,6,2,0,0,2,0,0,0,0,0,10,0,0,0,26,0,1,2
2020-04-03,0,0,0,0,0,0,0,0,12,6,54,42,0,2,0,0,0,0,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,0,1,0,0,6,0,3,0,0,1,6,2,0,0,2,0,0,0,0,0,10,0,0,0,26,7,1,2
2020-04-04,0,0,0,0,0,0,0,0,13,6,58,46,0,2,0,0,0,0,1,0,0,1,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,0,1,0,0,6,0,3,0,0,1,6,4,0,0,2,0,0,0,0,0,10,0,0,0,26,7,1,2
2020-04-05,0,0,0,0,0,0,0,0,13,6,58,48,0,2,0,0,0,0,1,0,0,1,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,0,1,0,0,6,0,3,0,0,1,6,4,0,0,2,0,0,0,0,0,10,0,0,0,26,7,1,2
2020-04-06,0,0,0,0,0,0,0,0,13,5,59,48,0,2,0,0,0,0,1,0,0,1,0,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,2,13,0,0,0,0,0,1,0,0,6,0,3,0,0,1,6,4,0,0,2,0,0,0,0,0,10,0,0,0,26,7,1,2
2020-04-07,0,0,0,0,0,0,0,0,18,5,60,48,0,2,0,0,0,0,1,0,0,1,0,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,2,13,0,0,0,0,0,1,0,0,7,0,3,0,0,1,6,4,0,0,6,0,0,0,0,0,10,0,0,0,26,7,1,2
2020-04-08,0,0,0,0,0,0,0,0,18,5,61,48,0,2,0,0,0,0,1,0,0,1,0,8,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,2,13,0,0,0,0,0,1,0,0,9,0,3,0,0,1,6,4,0,0,6,0,0,0,0,0,10,0,0,0,26,7,3,2
2020-04-09,0,0,0,0,0,0,0,0,19,5,61,48,0,2,0,0,0,0,1,0,0,1,0,8,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,2,13,0,0,0,0,0,1,0,0,9,0,3,0,0,1,6,4,0,0,6,0,0,0,0,0,10,0,0,0,26,7,5,2
2020-04-10,0,0,0,0,0,0,0,0,19,5,62,49,0,2,0,0,0,0,1,0,0,7,0,9,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,9,0,0,0,0,2,13,0,0,0,0,0,1,0,0,9,0,3,0,0,1,6,4,0,0,6,0,0,0,0,0,10,0,0,0,26,7,6,2
2020-04-14,0,0,0,0,0,0,0,0,20,9,62,52,0,2,0,0,0,0,1,0,0,8,0,11,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,27,0,0,0,0,4,13,0,0,0,0,0,1,0,0,11,0,3,0,0,1,6,4,0,0,6,0,0,0,0,0,10,0,0,0,27,7,7,2
