date,tests,cas,contact,importe,communautaire,total,gueri,mort,evacue,grave
2020-05-9,848,83,69,0,14,1634,643,17,1,7
2020-05-8,872,59,52,0,7,1551,611,14,1,7
2020-05-7,1027,59,51,0,8,1492,562,13,1,6
2020-05-6,1182,104,100,0,4,1433,493,12,1,6
2020-05-5,702,58,54,0,4,1329,470,11,1,5
2020-05-4,807,89,86,0,3,1271,415,10,1,6
2020-05-3,810,67,62,0,5,1182,372,9,1,4
2020-05-2,1190,91,87,0,4,1115,368,9,1,4
2020-05-1,901,91,88,0,3,1024,356,9,1,2
2020-04-30,1161,51,40,0,11,933,334,9,1,2
2020-04-29,800,59,51,0,8,882,315,9,1,2
2020-04-28,873,87,86,0,1,823,296,9,1,2
2020-04-27,677,64,50,0,14,736,284,9,1,1
2020-04-26,579,57,47,1,9,671,283,9,1,0
2020-04-25,703,69,63,0,6,614,276,7,1,0
2020-04-24,528,66,61,0,5,545,262,7,1,1
2020-04-23,387,37,29,0,8,479,257,6,1,0
2020-04-22,482,30,26,0,4,442,253,6,1,0
2020-04-21,466,35,34,0,1,412,242,6,1,0
2020-04-20,281,10,5,0,5,377,235,5,1,0
2020-04-19,313,17,15,0,2,367,220,4,1,0
2020-04-18,226,8,3,0,5,350,211,3,1,0
2020-04-17,297,7,5,0,2,342,198,3,1,0
2020-04-16,435,21,19,0,2,335,194,2,1,0
2020-04-15,227,15,14,0,1,314,190,2,1,0
2020-04-14,272,8,6,0,2,299,183,2,1,0
2020-04-13,144,11,10,0,1,291,178,2,1,0
2020-04-12,104,2,1,0,1,280,171,2,1,0
2020-04-11,173,13,12,0,1,278,152,2,1,0
2020-04-10,195,15,15,0,0,265,137,2,1,0
2020-04-9,199,6,6,0,0,250,123,2,1,0
2020-04-8,108,7,2,0,5,244,113,2,1,0
2020-04-7,110,11,9,0,2,237,105,2,1,0
2020-04-6,95,4,3,0,1,226,92,2,1,0
2020-04-5,92,3,0,2,1,222,82,2,1,0
2020-04-4,177,12,10,1,1,219,72,2,1,0
2020-04-3,153,12,5,7,0,207,66,2,1,0
2020-04-2,127,5,3,2,0,195,55,1,1,0
2020-04-1,195,15,14,1,0,190,45,1,0,0
2020-03-31,97,13,12,1,0,175,40,0,0,0
2020-03-30,87,20,14,5,1,162,28,0,0,0
2020-03-29,151,12,8,4,0,142,27,0,0,0
2020-03-28,98,11,8,2,1,130,18,0,0,0
2020-03-27,144,14,2,11,1,119,11,0,0,0
2020-03-26,130,6,1,6,0,105,9,0,0,0
2020-03-25,142,13,8,5,0,99,9,0,0,0
2020-03-24,59,7,4,3,0,86,8,0,0,0
2020-03-23,60,12,2,6,4,79,8,0,0,0
2020-03-22,85,11,5,6,0,67,5,0,0,0
2020-03-21,31,9,1,5,3,56,5,0,0,0
2020-03-20,56,9,5,4,0,47,5,0,0,0
2020-03-19,22,2,0,2,0,38,5,0,0,0
2020-03-18,27,5,2,3,0,36,2,0,0,0
2020-03-17,44,4,1,3,0,31,2,0,0,0
2020-03-16,9,1,0,1,0,27,2,0,0,0
2020-03-15,2,2,1,1,0,26,2,0,0,0
2020-03-14,3,3,1,2,0,24,2,0,0,0
2020-03-13,11,11,11,0,0,21,2,0,0,0
2020-03-12,6,5,5,0,0,10,2,0,0,0
2020-03-11,8,1,0,1,0,5,2,0,0,0
2020-03-10,1,0,0,0,0,4,1,0,0,0
2020-03-09,6,0,0,0,0,4,1,0,0,0
2020-03-08,2,0,0,0,0,4,1,0,0,0
2020-03-07,2,0,0,0,0,4,1,0,0,0
2020-03-06,2,0,0,0,0,4,1,0,0,0
2020-03-05,,0,0,0,0,4,0,0,0,0
2020-03-04,2,2,1,1,0,4,0,0,0,0
2020-03-03,2,1,0,1,0,2,0,0,0,0
2020-03-02,,0,0,0,0,1,0,0,0,0
2020-03-01,,0,0,0,0,1,0,0,0,0
2020-02-29,,0,0,0,0,1,0,0,0,0
2020-02-28,1,1,0,1,0,1,0,0,0,0
