date,tests,cas,contact,importe,communautaire,total,gueri,mort,evacue,grave
2020-08-12,1842,207,92,0,115,11587,7523,242,1,49
2020-08-11,876,68,29,0,39,11380,7449,238,1,49
2020-08-10,1402,137,64,1,72,11312,7390,236,1,45
2020-08-9,1656,172,59,0,113,11175,7352,232,1,43
2020-08-8,1576,116,63,0,53,11003,7329,229,1,39
2020-08-7,1711,172,90,0,82,10887,7186,225,1,39
2020-08-6,1917,177,159,0,18,10715,7101,223,1,33
2020-08-5,1241,106,77,2,27,10538,6988,218,1,38
2020-08-4,1078,46,19,0,27,10432,6920,214,1,41
2020-08-3,946,42,36,0,6,10386,6901,211,1,37
2020-08-2,915,60,48,0,12,10344,6838,209,1,39
2020-08-1,850,52,38,0,14,10284,6822,209,1,42
2020-07-31,1374,126,106,2,18,10232,6776,205,1,43
2020-07-30,1547,145,116,0,29,10106,6725,204,1,48
2020-07-29,1963,156,128,0,28,9961,6655,200,1,28
2020-07-28,824,41,33,0,08,9805,6591,198,1,50
2020-07-27,1083,83,64,0,19,9764,6477,194,1,50
2020-07-26,1367,129,116,0,13,9681,6409,191,1,50
2020-07-25,1315,130,105,0,25,9552,6364,187,1,53
2020-07-24,1602,156,122,0,34,9422,6291,182,1,49
2020-07-23,1170,145,119,0,26,9266,6170,178,1,47
2020-07-22,1244,136,101,0,35,9121,6108,177,1,39
2020-07-21,369,37,27,1,9,8985,6044,174,1,40
2020-07-20,639,138,97,0,41,8948,6002,170,1,34
2020-07-19,712,141,96,0,45,8810,5948,167,1,35
2020-07-18,790,125,76,0,49,8669,5859,163,1,50
2020-07-17,1074,63,34,4,25,8544,5809,160,1,40
2020-07-16,1173,112,84,0,28,8481,5735,156,1,38
2020-07-15,804,126,90,2,34,8369,5605,153,1,37
2020-07-14,764,45,33,2,10,8243,5580,150,1,36
2020-07-13,710,63,50,0,13,8198,5514,150,1,34
2020-07-12,1108,121,96,1,24,8135,5446,148,1,34
2020-07-11,700,132,91,0,41,8014,5381,145,1,34
2020-07-10,868,98,98,0,17,7882,5311,145,1,38
2020-07-9,970,127,113,1,13,7784,5169,143,1,36
2020-07-8,788,110,87,0,23,7657,5097,141,1,37
2020-07-7,693,69,43,3,23,7547,5023,137,1,34
2020-07-6,838,78,52,0,26,7478,4909,136,1,44
2020-07-5,756,128,92,2,34,7400,4870,133,1,48
2020-07-4,959,108,86,0,22,7272,4713,129,1,42
2020-07-3,1078,110,80,1,29,7164,4666,125,1,38
2020-07-2,1160,129,96,0,33,7054,4599,121,1,36
2020-07-1,907,132,114,1,17,6925,4545,116,1,35
2020-06-30,1274,95,79,5,11,6793,4431,112,1,30
2020-06-29,956,112,99,0,13,6698,4341,108,1,27
2020-06-28,1179,127,104,02,21,6586,4291,105,1,27
2020-06-27,1009,105,84,0,21,6459,4255,102,1,26
2020-06-26,1057,121,79,15,27,6354,4193,98,1,27
2020-06-25,985,104,75,0,29,6233,4162,94,1,24
2020-06-24,987,95,77,3,15,6129,4072,93,1,24
2020-06-23,1045,64,51,0,13,6034,4046,89,1,23
2020-06-22,1040,82,65,4,13,5970,3953,86,1,21
2020-06-21,978,105,94,0,1,5888,3919,84,1,21
2020-06-20,1247,144,123,1,20,5783,3859,82,1,16
2020-06-19,1617,164,148,0,16,5639,3788,79,1,17
2020-06-18,1406,106,93,0,13,5475,3716,76,1,17
2020-06-17,970,122,111,0,11,5369,3606,73,1,16
2020-06-16,999,74,64,0,10,5247,3525,70,1,22
2020-06-15,1254,83,64,0,19,5173,3424,64,1,22
2020-06-14,1223,94,79,1,14,5090,3344,60,1,22
2020-06-13,1378,145,99,27,19,4996,3228,60,1,22
2020-06-12,1005,92,74,0,18,4851,3100,56,1,25
2020-06-11,1164,119,102,0,17,4759,2994,55,1,20
2020-06-10,1205,124,109,0,15,4640,2885,54,1,18
2020-06-9,1402,89,71,1,17,4516,2809,52,1,12
2020-06-8,1010,99,88,2,9,4427,2699,49,1,14
2020-06-7,1266,79,68,0,11,4328,2588,49,1,15
2020-06-6,1166,94,87,04,03,4249,2512,49,1,18
2020-06-5,1700,134,104,0,30,4155,2276,47,1,15
2020-06-4,1343,89,74,0,15,4021,2162,45,1,16
2020-06-3,1549,96,80,0,16,3932,2063,45,1,17
2020-06-2,1339,97,77,0,20,3836,1954,43,1,14
2020-06-1,1820,94,84,0,10,3739,1858,42,1,14
2020-05-31,1024,110,98,0,12,3645,1801,42,1,14
2020-05-30,1370,106,94,0,12,3535,1761,42,1,14
2020-05-29,1236,81,66,2,13,3429,1738,41,1,20
2020-05-28,991,95,86,0,9,3348,1686,39,1,19
2020-05-27,961,92,80,0,12,3253,1586,39,1,20
2020-05-26,551,31,28,0,3,3161,1565,37,1,18
2020-05-25,1091,83,79,0,4,3130,1515,35,1,15
2020-05-24,889,71,66,1,4,3047,1456,35,1,12
2020-05-23,934,67,49,2,16,2976,1416,34,1,12
2020-05-22,1199,97,83,0,14,2909,1311,33,1,11
2020-05-21,1215,98,92,0,6,2812,1251,32,1,11
2020-05-20,1042,97,83,0,14,2714,1186,30,1,9
2020-05-19,930,73,68,0,5,2617,1133,30,1,9
2020-05-18,1072,64,59,0,5,2544,1076,28,1,11
2020-05-17,816,51,47,0,4,2480,973,26,1,9
2020-05-16,989,119,108,0,11,2429,949,25,1,7
2020-05-15,1128,121,119,0,2,2310,890,25,1,6
2020-05-14,992,84,73,0,11,2189,842,23,1,6
2020-05-13,920,110,102,0,8,2105,782,22,1,8
2020-05-12,1099,109,107,0,2,1995,742,19,1,9
2020-05-11,917,177,169,0,8,1886,715,19,1,8
2020-05-10,1356,75,70,0,5,1709,650,19,1,7
2020-05-9,848,83,69,0,14,1634,643,17,1,7
2020-05-8,872,59,52,0,7,1551,611,14,1,7
2020-05-7,1027,59,51,0,8,1492,562,13,1,6
2020-05-6,1182,104,100,0,4,1433,493,12,1,6
2020-05-5,702,58,54,0,4,1329,470,11,1,5
2020-05-4,807,89,86,0,3,1271,415,10,1,6
2020-05-3,810,67,62,0,5,1182,372,9,1,4
2020-05-2,1190,91,87,0,4,1115,368,9,1,4
2020-05-1,901,91,88,0,3,1024,356,9,1,2
2020-04-30,1161,51,40,0,11,933,334,9,1,2
2020-04-29,800,59,51,0,8,882,315,9,1,2
2020-04-28,873,87,86,0,1,823,296,9,1,2
2020-04-27,677,64,50,0,14,736,284,9,1,1
2020-04-26,579,57,47,1,9,671,283,9,1,0
2020-04-25,703,69,63,0,6,614,276,7,1,0
2020-04-24,528,66,61,0,5,545,262,7,1,1
2020-04-23,387,37,29,0,8,479,257,6,1,0
2020-04-22,482,30,26,0,4,442,253,6,1,0
2020-04-21,466,35,34,0,1,412,242,6,1,0
2020-04-20,281,10,5,0,5,377,235,5,1,0
2020-04-19,313,17,15,0,2,367,220,4,1,0
2020-04-18,226,8,3,0,5,350,211,3,1,0
2020-04-17,297,7,5,0,2,342,198,3,1,0
2020-04-16,435,21,19,0,2,335,194,2,1,0
2020-04-15,227,15,14,0,1,314,190,2,1,0
2020-04-14,272,8,6,0,2,299,183,2,1,0
2020-04-13,144,11,10,0,1,291,178,2,1,0
2020-04-12,104,2,1,0,1,280,171,2,1,0
2020-04-11,173,13,12,0,1,278,152,2,1,0
2020-04-10,195,15,15,0,0,265,137,2,1,0
2020-04-9,199,6,6,0,0,250,123,2,1,0
2020-04-8,108,7,2,0,5,244,113,2,1,0
2020-04-7,110,11,9,0,2,237,105,2,1,0
2020-04-6,95,4,3,0,1,226,92,2,1,0
2020-04-5,92,3,0,2,1,222,82,2,1,0
2020-04-4,177,12,10,1,1,219,72,2,1,0
2020-04-3,153,12,5,7,0,207,66,2,1,0
2020-04-2,127,5,3,2,0,195,55,1,1,0
2020-04-1,195,15,14,1,0,190,45,1,0,0
2020-03-31,97,13,12,1,0,175,40,0,0,0
2020-03-30,87,20,14,5,1,162,28,0,0,0
2020-03-29,151,12,8,4,0,142,27,0,0,0
2020-03-28,98,11,8,2,1,130,18,0,0,0
2020-03-27,144,14,2,11,1,119,11,0,0,0
2020-03-26,130,6,1,6,0,105,9,0,0,0
2020-03-25,142,13,8,5,0,99,9,0,0,0
2020-03-24,59,7,4,3,0,86,8,0,0,0
2020-03-23,60,12,2,6,4,79,8,0,0,0
2020-03-22,85,11,5,6,0,67,5,0,0,0
2020-03-21,31,9,1,5,3,56,5,0,0,0
2020-03-20,56,9,5,4,0,47,5,0,0,0
2020-03-19,22,2,0,2,0,38,5,0,0,0
2020-03-18,27,5,2,3,0,36,2,0,0,0
2020-03-17,44,4,1,3,0,31,2,0,0,0
2020-03-16,9,1,0,1,0,27,2,0,0,0
2020-03-15,2,2,1,1,0,26,2,0,0,0
2020-03-14,3,3,1,2,0,24,2,0,0,0
2020-03-13,11,11,11,0,0,21,2,0,0,0
2020-03-12,6,5,5,0,0,10,2,0,0,0
2020-03-11,8,1,0,1,0,5,2,0,0,0
2020-03-10,1,0,0,0,0,4,1,0,0,0
2020-03-09,6,0,0,0,0,4,1,0,0,0
2020-03-08,2,0,0,0,0,4,1,0,0,0
2020-03-07,2,0,0,0,0,4,1,0,0,0
2020-03-06,2,0,0,0,0,4,1,0,0,0
2020-03-05,,0,0,0,0,4,0,0,0,0
2020-03-04,2,2,1,1,0,4,0,0,0,0
2020-03-03,2,1,0,1,0,2,0,0,0,0
2020-03-02,1,1,0,0,0,1,0,0,0,0
