DATE,DAKAR,DIOURBEL,FATICK,KAFFRINE,KAOLACK,KEDOUGOU,KOLDA,LOUGA,MATAM,SAINT-LOUIS,SÉDHIOU,TAMBACOUNDA,THIÈS,ZIGUINCHOR
2020-03-29,85,26,1,0,0,0,0,0,0,2,0,0,24,3
2020-03-31,117,26,1,0,0,0,0,0,0,2,0,0,26,3
2020-04-01,131,26,1,0,0,0,0,0,0,3,0,0,26,3
2020-04-02,136,26,1,0,0,0,0,0,0,3,0,0,26,3
2020-04-03,140,26,1,0,0,0,7,0,0,3,0,1,26,3
2020-04-04,150,26,1,0,0,0,7,0,0,5,0,1,26,3
2020-04-05,153,26,1,0,0,0,7,0,0,5,0,1,26,3
2020-04-06,156,26,1,0,0,0,7,1,0,5,0,1,26,3
2020-04-07,167,26,1,0,0,0,7,1,0,5,0,1,26,3
2020-04-08,173,26,1,0,0,0,7,2,0,5,0,1,26,3
2020-04-09,176,26,1,0,0,0,7,5,0,5,0,1,26,3
2020-04-10,180,26,1,0,0,0,7,9,0,5,0,7,26,3
2020-04-14,195,27,1,0,0,0,7,27,0,5,0,8,26,3
2020-04-15,207,27,1,0,0,0,7,28,0,5,0,9,26,4
2020-04-16,215,28,1,0,0,0,7,28,0,5,0,21,26,4
2020-04-17,218,30,1,0,0,0,7,28,0,5,0,21,26,6
2020-04-18,224,31,1,0,0,0,7,29,0,5,0,21,26,6
2020-04-19,232,31,1,0,0,0,7,29,0,5,0,24,26,12
2020-04-20,236,35,1,0,0,0,7,29,0,5,0,24,26,14
2020-04-21,257,41,1,0,0,0,7,30,0,5,0,30,26,15
2020-04-22,272,50,1,0,0,0,7,30,0,5,0,36,26,15
2020-04-23,297,58,1,0,0,0,7,30,0,5,0,38,28,15
2020-04-24,341,63,1,0,0,0,7,30,0,5,0,54,29,15
2020-04-25,400,70,1,0,1,0,7,30,0,5,0,56,29,15
2020-04-26,417,93,1,0,1,0,8,30,0,5,0,58,40,15
2020-04-27,467,103,1,0,2,0,8,30,0,5,1,58,46,15
2020-04-28,515,114,1,0,2,0,8,30,0,5,26,59,48,15
2020-04-29,559,117,1,0,5,0,8,30,0,5,26,59,55,17
2020-04-30,579,131,1,0,5,0,9,31,0,5,35,63,57,17
